Weight_Combination,Mean_Accuracy,Std_Deviation,Number_of_Pairs
"(0.3, 0.3, 0.4)",0.9867,0.0499,15
"(0.3, 0.4, 0.3)",0.9867,0.0499,15
"(0.4, 0.3, 0.3)",0.9867,0.0499,15
"(0.5, 0.2, 0.3)",0.9733,0.068,15
"(0.5, 0.3, 0.2)",0.9467,0.0884,15
"(0.6, 0.2, 0.2)",0.9467,0.0884,15
"(1, 0, 0)",0.76,0.189,15
